kg_id,match_score,external_title,decision
KG-1089,100,"A Gray Schist Relief  of an Elderly Ascetic with a child,",matched-but-nothing-new
KG-1090,100,A Gray Schist Torso of Maitreya,skipped: KG-# already enriched from earlier source
KG-1085,100,A sandstone chaturmukhi lingham,skipped: KG-# already enriched from earlier source
KG-2143,100,A PAINTING FROM A MADHAVANALA KAMAKANDALA SERIES: MADHAVANALA AS THE WANDERING M,merged: acquired_from
KG-2144,100,A PAINTING FROM A BARAMASA SERIES: THE MONTH OF VAISHAKHA (lot 540),merged: acquired_from
KG-1298,100,A PAINTING FROM A RAGAMALA SERIES: TODI RAGINI (Lot 544),skipped: KG-# already enriched from earlier source
KG-1423,100,A PAINTING FROM A RAGAMALA SERIES: PANCHAM RAGINI (Lot 545),skipped: KG-# already enriched from earlier source
KG-2139,100,A PAINTING FROM A GITA GOVINDA SERIES: RADHA LED TO KRISHNA FOR A MIDNIGHT TRYST,skipped: KG-# already enriched from earlier source
KG-2142,100,A Painting from a Devi Mahatmya series: Durga Slaying Sumbha (Lot 98),merged: acquired_from
KG-2147,100,Illustration from Rasamanjari series,skipped: KG-# already enriched from earlier source
KG-1785,100,Composite Camel,merged: acquired_from
KG-2101,100,"A pair of carved, silvered and painted wood figures of Rampant Horses",skipped: KG-# already enriched from earlier source
,0,SOLD,no match >= threshold
KG-1088,100,A Gray Schist figure of Buddha,matched-but-nothing-new
KG-1092,100,Torso of Buddha,matched-but-nothing-new
,0,23-25 same piece,no match >= threshold
KG-1093,100,Krishna as Vishvarupa \,matched-but-nothing-new
KG-1373,100,Central India,skipped: KG-# already enriched from earlier source
,0,Gandhara,no match >= threshold
,0,Gandhara,no match >= threshold
,0,Ghandara,no match >= threshold
KG-1373,100,"Orissa, India",skipped: KG-# already enriched from earlier source
KG-1094,100,Illustration from a Kama Sutra series,skipped: KG-# already enriched from earlier source
KG-1185,100,Sansar Chand's Marriage Procession,skipped: KG-# already enriched from earlier source
KG-1100,100,Illustration to the Ramayana: Rama and Sita Enthroned,skipped: KG-# already enriched from earlier source
KG-1101,100,Illustration to a Rasikapriya series: Vihit Hava?,skipped: KG-# already enriched from earlier source
KG-1154,100,couple,skipped: KG-# already enriched from earlier source
KG-1243,100,Raja smoking hookah,skipped: KG-# already enriched from earlier source
KG-1102,100,Sidh Sen,skipped: KG-# already enriched from earlier source
,0,Parashuram Kills Kartavirya Arjuna,skipped: SOLD flag set in curator sheet
KG-1004,100,Shiva and Parvati on Mount Kailasa,skipped: KG-# already enriched from earlier source
KG-1105,100,Illustration to the Jayadeva Gita Govinda: Krishna adorns Radha with a Tilak,"merged: acquired_from,image.alternates"
KG-1106,100,Kamrup and friends at sea from an Urdu version of the Qissa-i Kamrup va Kamlata,skipped: KG-# already enriched from earlier source
KG-1107,100,The Shipwreck of Kamrup's Vessel from an Urdu version of the Qissa-i Kamrup va K,skipped: KG-# already enriched from earlier source
KG-1108,97,Manjnun in the Wilderness,skipped: KG-# already enriched from earlier source
,0,The Descent of the Holy Family from Kailasha,skipped: SOLD flag set in curator sheet
KG-1110,100,A Prince and His Consort Strolling In a Garden,skipped: KG-# already enriched from earlier source
,0,Leaf from the Kalpsutra,no match >= threshold
,0,Architrave,skipped: SOLD flag set in curator sheet
,0,X,no match >= threshold
,0,X,no match >= threshold
,0,X,no match >= threshold
KG-1001,100,A painting of a composite horse and rider,skipped: KG-# already enriched from earlier source
,0,yes; finalized,no match >= threshold
